filename,steering_angle,vision_angle,speed
img_12162.png,0,-0.011644825,10
img_12163.png,0,-0.016180601,10
img_12164.png,-0.03,0.012006088,10
img_12165.png,-0.07,-0.018051231,10
img_12166.png,-0.12,-0.001931981,10
img_12167.png,-0.17,-0.014031073,10
img_12168.png,0,-0.018855819,10
img_12169.png,-0.01,-0.00943195,10
img_12170.png,-0.05,-0.013674849,10
img_12171.png,-0.09,-0.007030828,10
img_12172.png,-0.13,-0.015768023,10
img_12173.png,0,-0.004401986,10
img_12174.png,0,-0.002374755,10
img_12175.png,0,-0.01089835,10
img_12176.png,0,-0.019052003,10
img_12177.png,0,-0.014738702,10
img_12178.png,0,-0.029150433,10
img_12179.png,0,-0.022576774,10
img_12180.png,0,-0.018375718,10
img_12181.png,-0.04,-0.014324754,10
img_12182.png,-0.08,-0.016767513,10
img_12183.png,-0.12,0.019546732,10
img_12184.png,-0.17,-0.011308588,10
img_12185.png,-0.21,-0.019901139,10
img_12186.png,-0.24,-0.010539659,10
img_12187.png,-0.28,-0.011698398,10
img_12188.png,0,0.010213381,10
img_12189.png,0,0.012987699,10
img_12190.png,0,0.010194827,10
img_12191.png,-0.01,0.008038044,10
img_12192.png,-0.05,0.012987504,10
img_12193.png,-0.1,0.016637108,10
img_12194.png,-0.14,0.02503273,10
img_12195.png,0,-0.006296822,10
img_12196.png,0,-0.001023866,10
img_12197.png,0,0.016163052,10
img_12198.png,0,0.017469332,10
img_12199.png,0,0.013407691,10
img_12200.png,0,0.013929463,10
img_12201.png,-0.04,0.020564314,10
img_12202.png,-0.08,0.029413759,10
img_12203.png,-0.12,0.031641413,10
img_12204.png,-0.17,0.01119611,10
img_12205.png,0,0.019360908,10
img_12206.png,-0.02,0.019940527,10
img_12207.png,-0.06,0.02099005,10
img_12208.png,0,0.025870342,10
img_12209.png,0,0.032667472,10
img_12210.png,0,-0.007002034,10
img_12211.png,0,0.003100314,10
img_12212.png,0,0.042603566,10
img_12213.png,0,0.031515164,10
img_12214.png,0,0.043851415,10
img_12215.png,0,0.019732028,10
img_12216.png,0,0.01196246,10
img_12217.png,0.02,-0.000311816,10
img_12218.png,0,0.002816641,10
img_12219.png,-0.01,0.014173916,10
img_12220.png,0,-0.028928569,10
img_12221.png,0,0.006610198,10
img_12222.png,0,-0.00747539,10
img_12223.png,0,-0.016511446,10
img_12224.png,0,-0.01490438,10
img_12225.png,0,-0.012768577,10
img_12226.png,0,-0.004306459,10
img_12227.png,0,0.013889797,10
img_12228.png,0,-0.014059715,10
img_12229.png,0,-0.002616851,10
img_12230.png,0,-0.015976257,10
img_12231.png,0,-0.021009823,10
img_12232.png,0.04,-0.01136197,10
img_12233.png,0,-0.019971854,10
img_12234.png,0,-0.026609004,10
img_12235.png,0,-0.011393724,10
img_12236.png,0,-0.024887511,10
img_12237.png,0,-0.017879343,10
img_12238.png,0.03,-0.006010512,10
img_12239.png,0,-0.012378496,10
img_12240.png,0,-0.019406742,10
img_12241.png,0,-0.007810803,10
img_12242.png,0,-0.017044405,10
img_12243.png,0,-0.014784796,10
img_12244.png,0,-0.020091351,10
img_12245.png,0.02,-0.012913533,10
img_12246.png,0.07,-0.021621707,10
img_12247.png,0,-0.05511569,10
img_12248.png,0,-0.048415314,10
img_12249.png,0,-0.031818434,10
img_12250.png,-0.04,-0.016699297,10
img_12251.png,-0.08,-0.019587765,10
img_12252.png,-0.11,-0.022066684,10
img_12253.png,-0.16,-0.011399585,10
img_12254.png,-0.2,-0.017185669,10
img_12255.png,-0.24,-0.015019226,10
img_12256.png,-0.29,-0.035236333,10
img_12257.png,-0.34,-0.016585401,10
img_12258.png,-0.38,-0.046175201,10
img_12259.png,0,-0.032329419,10
img_12260.png,0,-0.029930998,10
img_12261.png,0,-0.026855305,10
img_12262.png,-0.03,-0.021868187,10
img_12263.png,-0.08,-0.030631366,10
img_12264.png,-0.13,8.66E-05,10
img_12265.png,-0.17,-0.026719159,10
img_12266.png,-0.21,-0.015526378,10
img_12267.png,-0.26,-0.01927686,10
img_12268.png,-0.35,-0.003280662,10
img_12269.png,-0.41,-0.027951166,10
img_12270.png,-0.46,-0.029346946,10
img_12271.png,-0.5,-0.007933053,10
img_12272.png,-0.5,0.01695542,10
img_12273.png,0,0.018293959,10
img_12274.png,0,0.003855253,10
img_12275.png,-0.02,0.005959381,10
img_12276.png,-0.06,0.007376718,10
img_12277.png,-0.12,0.007166485,10
img_12278.png,-0.17,0.018572678,10
img_12279.png,-0.21,0.007117914,10
img_12280.png,-0.25,0.02366329,10
img_12281.png,-0.3,0.011426343,10
img_12282.png,0,-0.007181702,10
img_12283.png,0,0.002257882,10
img_12284.png,0,0.002795353,10
img_12285.png,-0.02,-0.009495651,10
img_12286.png,-0.06,0.011368289,10
img_12287.png,-0.09,0.000539054,10
img_12288.png,-0.14,0.002325616,10
img_12289.png,-0.18,0.010341857,10
img_12290.png,-0.22,0.012131913,10
img_12291.png,-0.25,0.007777033,10
img_12292.png,-0.3,0.003702192,10
img_12293.png,-0.35,0.00969175,10
img_12294.png,0,0.000596093,10
img_12295.png,0,-0.001118043,10
img_12296.png,0,-0.0118632,10
img_12297.png,-0.04,-0.005744722,10
img_12298.png,-0.08,-0.006306769,10
img_12299.png,-0.12,-0.000899608,10
img_12300.png,-0.17,0.007250228,10
img_12301.png,-0.22,0.011218286,10
img_12302.png,-0.26,0.008694146,10
img_12303.png,-0.3,0.009410527,10
img_12304.png,-0.35,-0.002675846,10
img_12305.png,-0.4,0.008582265,10
img_12306.png,-0.44,0.018261847,10
img_12307.png,-0.48,-0.021149409,10
img_12308.png,-0.5,-0.012563384,10
img_12309.png,0,-0.029936957,10
img_12310.png,0,-0.008771291,10
img_12311.png,-0.01,0.000307839,10
img_12312.png,-0.06,-0.013724783,10
img_12313.png,-0.11,-0.012551538,10
img_12314.png,-0.15,-0.018070846,10
img_12315.png,-0.19,-0.009174773,10
img_12316.png,-0.24,-0.036927659,10
img_12317.png,-0.28,-0.007245464,10
img_12318.png,-0.32,0.00042034,10
img_12319.png,0,-0.009529211,10
img_12320.png,0,-0.007564491,10
img_12321.png,-0.01,-0.003131044,10
img_12322.png,-0.05,-0.014545664,10
img_12323.png,-0.09,0.000471685,10
img_12324.png,-0.13,-0.015934613,10
img_12325.png,-0.16,-0.010671136,10
img_12326.png,-0.21,-0.018253802,10
img_12327.png,-0.26,-0.027495771,10
img_12328.png,-0.29,-0.026390012,10
img_12329.png,-0.32,-0.032600462,10
img_12330.png,-0.36,0.001118726,10
img_12331.png,-0.4,7.66E-05,10
img_12332.png,-0.43,-0.0167075,10
img_12333.png,0,-0.016527669,10
img_12334.png,0,-0.00578816,10
img_12335.png,0,0.002684689,10
img_12336.png,0,-0.001995789,10
img_12337.png,0,-0.001452479,10
img_12338.png,0,-0.01395551,10
img_12339.png,0,-0.02122124,10
img_12340.png,0,-0.020643694,10
img_12341.png,-0.04,0.000923832,10
img_12342.png,-0.08,-0.009104724,10
img_12343.png,-0.11,-0.013023452,10
img_12344.png,-0.15,-0.007367063,10
img_12345.png,-0.19,-0.01607641,10
img_12346.png,-0.22,-0.006260663,10
img_12347.png,-0.26,-0.006329001,10
img_12348.png,-0.31,-0.000221539,10
img_12349.png,0,0.014615719,10
img_12350.png,0,-0.01270153,10
img_12351.png,-0.01,-0.01699502,10
img_12352.png,-0.05,0.016799824,10
img_12353.png,-0.09,0.007299661,10
img_12354.png,-0.12,-0.014609672,10
img_12355.png,-0.16,-0.022352061,10
img_12356.png,-0.21,-0.001468241,10
img_12357.png,-0.25,0.007388945,10
img_12358.png,-0.28,-0.029916488,10
img_12359.png,-0.32,-0.008183619,10
img_12360.png,-0.36,0.000823915,10
img_12361.png,-0.39,-0.030537671,10
img_12362.png,-0.42,-0.017487998,10
img_12363.png,-0.46,-0.023918355,10
img_12364.png,0,0.004545966,10
img_12365.png,0,-0.005772275,10
img_12366.png,0,-0.018693338,10
img_12367.png,0,-0.024710945,10
img_12368.png,-0.03,-0.03864938,10
img_12369.png,-0.07,-0.007585272,10
img_12370.png,-0.11,-0.016088082,10
img_12371.png,-0.15,-0.006060597,10
img_12372.png,-0.18,-0.0199745,10
img_12373.png,-0.22,-0.002813777,10
img_12374.png,-0.26,0.015565362,10
img_12375.png,-0.29,-0.009985901,10
img_12376.png,0,-0.007422085,10
img_12377.png,0,-0.002790861,10
img_12378.png,0,-0.002981461,10
img_12379.png,0.02,0.010002255,10
img_12380.png,0.05,-0.022161238,10
img_12381.png,0,0.013028784,10
img_12382.png,0,-0.002259888,10
img_12383.png,0,-0.002515735,10
img_12384.png,0,0.006184723,10
img_12385.png,0,0.010494149,10
img_12386.png,0,0.013380964,10
img_12387.png,0,-0.005272058,10
img_12388.png,0,-0.001075878,10
img_12389.png,0,0.012773331,10
img_12390.png,0,0.011497036,10
img_12391.png,0,0.022977892,10
img_12392.png,0,-0.016680105,10
img_12393.png,0,0.005348304,10
img_12394.png,-0.05,0.025129147,10
img_12395.png,-0.1,0.018906083,10
img_12396.png,-0.14,0.072884523,10
img_12397.png,-0.18,0.056469572,10
img_12398.png,-0.23,0.018150098,10
img_12399.png,-0.27,0.065279899,10
img_12400.png,0,0.11203364,10
img_12401.png,0,0.128036108,10
img_12402.png,0,0.110864111,10
img_12403.png,-0.03,0.109295282,10
img_12404.png,-0.06,0.085992178,10
img_12405.png,-0.1,0.106621775,10
img_12406.png,-0.14,0.120706699,10
img_12407.png,-0.17,0.125993568,10
img_12408.png,-0.2,0.083663624,10
img_12409.png,-0.24,-0.002834879,10
img_12410.png,-0.28,0.010661812,10
img_12411.png,0,0.005165489,10
img_12412.png,0,0.015203129,10
img_12413.png,-0.02,0.008201593,10
img_12414.png,-0.05,0.027417511,10
img_12415.png,-0.08,0.007923377,10
img_12416.png,-0.12,0.001681793,10
img_12417.png,0,0.002686398,10
img_12418.png,0,1.20E-05,10
img_12419.png,0,0.002141694,10
img_12420.png,0,-0.012457928,10
img_12421.png,0,0.013216956,10
img_12422.png,0,-0.013367292,10
img_12423.png,0,0.018874083,10
