img_11953.png,0.0,-0.011379422891682039,15.0
img_11954.png,0.0,-0.00837351936140877,15.0
img_11955.png,0.0,0.019236874451116555,15.0
img_11956.png,0.0,-0.02267386307330468,15.0
img_11957.png,0.0,-0.03756134444642397,15.0
img_11958.png,0.0,-0.0223122101071565,15.0
img_11959.png,0.0,-0.05255043145562319,15.0
img_11960.png,0.0,-0.02431397168388032,15.0
img_11961.png,0.0,-0.04932718042735627,15.0
img_11962.png,0.0,-0.004346741531843886,15.0
img_11963.png,0.0,-0.010212746788564719,15.0
img_11964.png,0.0,-0.020779184547129844,15.0
img_11965.png,0.0,-0.018001454356305693,15.0
img_11966.png,0.0,-0.0036185606089116228,15.0
img_11967.png,-0.060000000000000005,-0.016099346475264505,15.0
img_11968.png,-0.17,-0.020939123910596963,15.0
img_11969.png,-0.25000000000000006,-0.02429211760593741,15.0
img_11970.png,0.0,0.013080625698681991,15.0
img_11971.png,0.0,0.007419963443948019,15.0
img_11972.png,0.02,0.01238015662001435,15.0
img_11973.png,0.0,0.01968390444631084,15.0
img_11974.png,0.0,0.006184439636625079,0.0
img_11975.png,0.0,0.0343691099953442,0.0
img_11976.png,0.0,0.02195324454108121,0.0
img_11977.png,0.0,0.02075804076963052,15.0
img_11978.png,0.0,0.018724380772305652,15.0
img_11979.png,0.0,-0.0015460427223813625,15.0
img_11980.png,0.0,-0.018422600519993202,15.0
img_11981.png,0.0,0.01659142858391068,15.0
img_11982.png,0.0,-0.026697479151238407,15.0
img_11983.png,0.0,0.01883029263087583,15.0
img_11984.png,0.0,0.029341822096499364,15.0
img_11985.png,0.0,0.006892485472344871,15.0
img_11986.png,0.0,-0.013542750430188372,15.0
img_11987.png,0.0,-0.01237593603087588,15.0
img_11988.png,0.0,-0.010183916471363427,15.0
img_11989.png,0.0,-0.020458251164687663,15.0
img_11990.png,0.0,-0.023274880631579516,15.0
img_11991.png,0.0,-0.030664745971656394,15.0
img_11992.png,0.0,-0.04045829410584373,15.0
img_11993.png,0.0,-0.04614784285993868,15.0
img_11994.png,0.0,0.0015900255908873242,15.0
img_11995.png,0.0,-0.0255381738834041,15.0
img_11996.png,0.0,-0.013520690646700133,15.0
img_11997.png,0.0,-0.0058339068689847095,15.0
img_11998.png,0.0,-0.027264489742996008,15.0
img_11999.png,0.0,-0.007632203885085187,15.0
img_12000.png,-0.01,-0.019381956732234293,15.0
img_12001.png,-0.060000000000000005,-0.019721027299558908,15.0
img_12002.png,-0.10999999999999999,-0.010382176482552435,15.0
img_12003.png,-0.15,-0.02090484335518976,15.0
img_12004.png,-0.19000000000000003,-0.025790398787162237,15.0
img_12005.png,0.0,-0.020952282768622116,15.0
img_12006.png,0.0,-0.0042365716095298465,15.0
img_12007.png,0.0,-0.02847677109733747,15.0
img_12008.png,-0.04,-0.018748619688228437,15.0
img_12009.png,-0.09,-0.02962858010492137,15.0
img_12010.png,-0.13999999999999999,-0.022280822805040148,15.0
img_12011.png,-0.18000000000000002,-0.008158189174333242,15.0
img_12012.png,0.0,-0.007138988454160618,15.0
img_12013.png,-0.03,-0.01261819597243345,15.0
img_12014.png,-0.08,-0.04443917704754571,15.0
img_12015.png,-0.11999999999999998,-0.03631247878413424,15.0
img_12016.png,-0.16,0.0018177919076598735,15.0
img_12017.png,-0.21000000000000005,-0.011176930152781447,15.0
img_12018.png,-0.26000000000000006,-0.0063972250263284935,15.0
img_12019.png,-0.3000000000000001,-0.0128529296500473,15.0
img_12020.png,-0.34000000000000014,-0.014027043549663555,15.0
img_12021.png,0.0,-0.030209327874614455,15.0
img_12022.png,0.0,0.0006080117453807497,15.0
img_12023.png,0.0,-0.005954035205196791,15.0
img_12024.png,-0.01,-0.017003889196545934,15.0
img_12025.png,-0.060000000000000005,0.004589229774067819,15.0
img_12026.png,-0.10999999999999999,-0.010496689990779746,15.0
img_12027.png,-0.15,-0.013029886378665558,15.0
img_12028.png,-0.19000000000000003,0.0050989733968024795,15.0
img_12029.png,-0.24000000000000007,-0.01063868425268064,15.0
img_12030.png,0.0,0.001485731514994696,15.0
img_12031.png,0.0,0.0113742403061139,15.0
img_12032.png,0.0,-0.0006581025657524473,15.0
img_12033.png,-0.04,0.003608314941375374,15.0
img_12034.png,-0.09,-2.9394720727322583e-05,15.0
img_12035.png,-0.12999999999999998,-0.005707264282896247,15.0
img_12036.png,-0.17,0.01689717092336459,15.0
img_12037.png,-0.21000000000000005,-0.005029684935116045,15.0
img_12038.png,-0.25000000000000006,0.011855207459908392,15.0
img_12039.png,-0.2900000000000001,-0.00292637009629917,15.0
img_12040.png,0.0,0.0037029817749830523,15.0
img_12041.png,0.0,0.0016116757328728973,15.0
img_12042.png,-0.01,-0.006657896896859269,15.0
img_12043.png,-0.05,-0.0018137874879057792,15.0
img_12044.png,-0.09,-0.007686014346029283,15.0
img_12045.png,-0.12999999999999998,-0.006188235933888308,15.0
img_12046.png,-0.17,0.008179277262411891,15.0
img_12047.png,-0.21000000000000005,0.004397677378252433,15.0
img_12048.png,-0.25000000000000006,-0.00799858351906079,15.0
img_12049.png,-0.2800000000000001,0.007777759702004666,15.0
img_12050.png,-0.3200000000000001,-0.0030157275018302034,15.0
img_12051.png,-0.37000000000000016,-0.005151532749730701,15.0
img_12052.png,-0.4100000000000002,0.018648877282775034,15.0
img_12053.png,-0.4400000000000002,0.0016366667506120716,15.0
img_12054.png,-0.49000000000000027,0.029077662727357227,15.0
img_12055.png,-0.5,0.05348717502895491,15.0
img_12056.png,-0.5,0.021929280708951466,15.0
img_12057.png,-0.5,-0.012774674790992297,15.0
img_12058.png,-0.5,0.0019674144153722234,15.0
img_12059.png,-0.5,-0.02412542565569049,15.0
img_12060.png,-0.5,0.0023747345505387815,15.0
img_12061.png,-0.5,-0.01228255983683955,15.0
img_12062.png,-0.5,-0.012231908292465718,15.0
img_12063.png,-0.5,0.00681008821741642,15.0
img_12064.png,0.0,-0.0058698293423345045,15.0
img_12065.png,0.0,-0.01682233058318021,15.0
img_12066.png,0.0,-0.003138541424917823,15.0
img_12067.png,-0.01,-0.010623167874592209,15.0
img_12068.png,-0.05,-0.0005129693743883363,15.0
img_12069.png,-0.09999999999999999,-0.019926793473754326,15.0
img_12070.png,-0.13999999999999999,-0.02415790852715825,15.0
img_12071.png,-0.18000000000000002,0.007591396365663236,15.0
img_12072.png,-0.22000000000000006,-0.004708385509677326,15.0
img_12073.png,-0.26000000000000006,-0.033778581892220876,15.0
img_12074.png,-0.2900000000000001,-0.01730877801461252,15.0
img_12075.png,-0.3300000000000001,0.00024963399128388416,15.0
img_12076.png,-0.36000000000000015,-0.011505684694387378,15.0
img_12077.png,-0.4000000000000002,-0.004134788167338676,15.0
img_12078.png,-0.45000000000000023,0.011579480003249511,15.0
img_12079.png,0.0,-0.007416959531244682,15.0
img_12080.png,0.0,-0.007390191989888587,15.0
img_12081.png,0.0,-0.009481950586651156,15.0
img_12082.png,0.0,-0.012590162241294925,15.0
img_12083.png,0.0,-0.03104701101676648,15.0
img_12084.png,0.0,-0.003860507727222779,15.0
img_12085.png,0.0,-0.002498166811362281,15.0
img_12086.png,0.0,-0.012073176037416354,15.0
img_12087.png,0.0,-0.041485280496536714,15.0
img_12088.png,0.0,-0.004131085917182401,15.0
img_12089.png,0.0,-0.00010209399413750704,15.0
img_12090.png,0.0,0.00876182148989711,15.0
img_12091.png,0.0,-0.00867455082353136,15.0
img_12092.png,0.0,-0.006635308689137794,15.0
img_12093.png,0.0,0.016058305202210514,15.0
img_12094.png,0.0,0.009258904493386866,15.0
img_12095.png,0.0,-0.003523913876189591,15.0
img_12096.png,0.0,-0.008437555485790347,15.0
img_12097.png,0.0,0.012310029126568424,15.0
img_12098.png,0.0,-0.0017826522680712026,15.0
img_12099.png,0.0,0.0014986396803935741,15.0
img_12100.png,0.0,0.01547585182508051,15.0
img_12101.png,0.0,0.005972155623678624,15.0
img_12102.png,0.0,-0.006762983292034383,15.0
img_12103.png,-0.04,-0.013679501774841892,15.0
img_12104.png,-0.07,0.003216749440551501,15.0
img_12105.png,-0.10999999999999999,-0.0044129518806820325,15.0
img_12106.png,-0.15,0.05804063522553058,15.0
img_12107.png,-0.19000000000000003,-0.007166565770073946,15.0
img_12108.png,-0.22000000000000006,0.013982791088400042,15.0
img_12109.png,0.0,0.052108168463418446,15.0
img_12110.png,0.0,0.035381528539907774,15.0
img_12111.png,0.0,0.07992094048354348,15.0
img_12112.png,0.0,0.0733493562624453,15.0
img_12113.png,-0.02,0.06640106285330646,15.0
img_12114.png,0.0,0.08459134490624785,15.0
img_12115.png,0.0,0.11186375415223564,15.0
img_12116.png,0.0,0.0670935888141008,15.0
img_12117.png,0.0,0.04882441138905774,15.0
img_12118.png,0.0,0.005481057963715226,15.0
img_12119.png,0.0,0.0022536709261176415,15.0
img_12120.png,0.0,-0.019624711096038246,15.0
img_12121.png,0.0,-0.03482112359108209,15.0
img_12122.png,0.0,-0.02861284600906057,15.0
img_12123.png,0.0,-0.042154243346138126,15.0
img_12124.png,0.0,-0.060593887783995354,15.0
img_12125.png,0.0,-0.021010213471569606,15.0
img_12126.png,-0.04,-0.048662253107652695,15.0
img_12127.png,-0.13999999999999999,0.00745606632377819,15.0
img_12128.png,-0.22000000000000006,-0.01675395465811958,15.0
img_12129.png,-0.2900000000000001,-0.004336693961281239,15.0
img_12130.png,0.0,-0.019062312234966246,15.0
img_12131.png,0.0,-0.017446350307770305,15.0
img_12132.png,0.0,-0.011340762571356248,15.0
img_12133.png,0.0,-0.031934486753020484,15.0
img_12134.png,0.0,-0.04462050635146407,15.0
img_12135.png,0.0,-0.027701230942533534,15.0
img_12136.png,0.0,-0.020056755297291663,15.0
img_12137.png,0.0,-0.05053791757536637,10.0
img_12138.png,0.0,-0.022149735469978005,10.0
img_12139.png,0.0,-0.0028013863401995056,10.0
img_12140.png,0.0,-0.015374203632093091,10.0
img_12141.png,0.0,-0.01420081891511123,10.0
img_12142.png,-0.04,-0.010041883520176431,10.0
img_12143.png,-0.09,-0.007914692917211653,10.0
img_12144.png,-0.12999999999999998,-0.023884391657704084,10.0
img_12145.png,-0.17,0.005321502993568561,10.0
img_12146.png,-0.22000000000000006,-0.030674276575363583,10.0
img_12147.png,-0.25000000000000006,-0.025673451697917106,10.0
img_12148.png,-0.2900000000000001,-0.023237610829388796,10.0
img_12149.png,-0.34000000000000014,0.0038699461148827756,10.0
img_12150.png,-0.37000000000000016,-0.02480213706018606,10.0
img_12151.png,0.0,-0.01723742644207827,10.0
img_12152.png,0.0,-0.003702848513509774,10.0
img_12153.png,0.0,-0.006712246802746424,10.0
img_12154.png,0.0,-0.009082183867743478,10.0
img_12155.png,0.0,-0.02122849209138877,10.0
img_12156.png,0.0,-0.019997426326650018,10.0
img_12157.png,0.0,-0.007671521560139739,10.0
img_12158.png,0.0,-0.013603048022530092,10.0
img_12159.png,0.0,-0.012597164795478427,10.0
img_12160.png,0.0,-0.03472775198801,10.0
img_12161.png,-0.04,-0.006025809325936378,10.0
img_12162.png,0.0,-0.011644825180079565,10.0
img_12163.png,0.0,-0.016180601338779063,10.0
img_12164.png,-0.03,0.012006088027721743,10.0
img_12165.png,-0.07,-0.018051231385755442,10.0
img_12166.png,-0.11999999999999998,-0.0019319814243124688,10.0
img_12167.png,-0.17,-0.01403107349868495,10.0
img_12168.png,0.0,-0.018855818881368582,10.0
img_12169.png,-0.01,-0.009431950206978571,10.0
img_12170.png,-0.05,-0.0136748490344779,10.0
img_12171.png,-0.09,-0.007030827833586275,10.0
img_12172.png,-0.12999999999999998,-0.01576802310160381,10.0
img_12173.png,0.0,-0.004401985601969925,10.0
img_12174.png,0.0,-0.002374754962766483,10.0
img_12175.png,0.0,-0.010898350322513838,10.0
img_12176.png,0.0,-0.01905200320148413,10.0
img_12177.png,0.0,-0.014738702096317386,10.0
img_12178.png,0.0,-0.0291504326911753,10.0
img_12179.png,0.0,-0.022576774320133355,10.0
img_12180.png,0.0,-0.018375718471243304,10.0
img_12181.png,-0.04,-0.014324753874433018,10.0
img_12182.png,-0.08,-0.016767512553226185,10.0
img_12183.png,-0.11999999999999998,0.01954673219519368,10.0
img_12184.png,-0.17,-0.011308588493745681,10.0
img_12185.png,-0.21000000000000005,-0.019901139288305444,10.0
img_12186.png,-0.24000000000000007,-0.010539659038085913,10.0
img_12187.png,-0.2800000000000001,-0.0116983976625966,10.0
img_12188.png,0.0,0.01021338101230645,10.0
img_12189.png,0.0,0.012987699351372228,10.0
img_12190.png,0.0,0.010194827420954265,10.0
img_12191.png,-0.01,0.008038044116607164,10.0
img_12192.png,-0.05,0.012987504353750859,10.0
img_12193.png,-0.09999999999999999,0.016637107843964105,10.0
img_12194.png,-0.13999999999999999,0.025032729516671865,10.0
img_12195.png,0.0,-0.006296821914991531,10.0
img_12196.png,0.0,-0.0010238663765387932,10.0
img_12197.png,0.0,0.016163051619565792,10.0
img_12198.png,0.0,0.017469331972775625,10.0
img_12199.png,0.0,0.013407691225797809,10.0
img_12200.png,0.0,0.013929463187733833,10.0
img_12201.png,-0.04,0.020564313602195322,10.0
img_12202.png,-0.08,0.02941375916228952,10.0
img_12203.png,-0.11999999999999998,0.03164141313811683,10.0
img_12204.png,-0.17,0.011196110410653347,10.0
img_12205.png,0.0,0.019360907809672416,10.0
img_12206.png,-0.02,0.019940526852198187,10.0
img_12207.png,-0.060000000000000005,0.020990049951342654,10.0
img_12208.png,0.0,0.025870341806927863,10.0
img_12209.png,0.0,0.032667471703608515,10.0
img_12210.png,0.0,-0.007002034144849402,10.0
img_12211.png,0.0,0.0031003143057229316,10.0
img_12212.png,0.0,0.04260356621066435,10.0
img_12213.png,0.0,0.03151516386456903,10.0
img_12214.png,0.0,0.04385141529905675,10.0
img_12215.png,0.0,0.019732027612648004,10.0
img_12216.png,0.0,0.011962459678691697,10.0
img_12217.png,0.02,-0.00031181589328745373,10.0
img_12218.png,0.0,0.002816641355573767,10.0
img_12219.png,-0.01,0.01417391583623361,10.0
img_12220.png,0.0,-0.02892856867907087,10.0
img_12221.png,0.0,0.00661019822896772,10.0
img_12222.png,0.0,-0.007475390023548853,10.0
img_12223.png,0.0,-0.016511446350598487,10.0
img_12224.png,0.0,-0.014904380113119864,10.0
img_12225.png,0.0,-0.012768577288369462,10.0
img_12226.png,0.0,-0.00430645873983166,10.0
img_12227.png,0.0,0.013889797273947256,10.0
img_12228.png,0.0,-0.014059714867923831,10.0
img_12229.png,0.0,-0.002616850928152055,10.0
img_12230.png,0.0,-0.01597625739276838,10.0
img_12231.png,0.0,-0.021009822981450443,10.0
img_12232.png,0.04,-0.011361969905239229,10.0
img_12233.png,0.0,-0.019971853569370847,10.0
img_12234.png,0.0,-0.026609003791656195,10.0
img_12235.png,0.0,-0.011393724028458549,10.0
img_12236.png,0.0,-0.02488751088527244,10.0
img_12237.png,0.0,-0.017879343490292056,10.0
img_12238.png,0.03,-0.006010512233818201,10.0
img_12239.png,0.0,-0.012378496381245772,10.0
img_12240.png,0.0,-0.019406741576167,10.0
img_12241.png,0.0,-0.0078108034157575845,10.0
img_12242.png,0.0,-0.017044405195590747,10.0
img_12243.png,0.0,-0.014784796172009146,10.0
img_12244.png,0.0,-0.020091351407981885,10.0
img_12245.png,0.02,-0.012913533276363097,10.0
img_12246.png,0.07,-0.021621706822931065,10.0
img_12247.png,0.0,-0.055115689568363324,10.0
img_12248.png,0.0,-0.04841531395803063,10.0
img_12249.png,0.0,-0.03181843437114028,10.0
img_12250.png,-0.04,-0.016699296551858804,10.0
img_12251.png,-0.08,-0.01958776527987546,10.0
img_12252.png,-0.10999999999999999,-0.022066683672166555,10.0
img_12253.png,-0.16,-0.011399585322052201,10.0
img_12254.png,-0.20000000000000004,-0.01718566919168552,10.0
img_12255.png,-0.24000000000000007,-0.015019225594160236,10.0
img_12256.png,-0.2900000000000001,-0.035236333361414005,10.0
img_12257.png,-0.34000000000000014,-0.016585401345588478,10.0
img_12258.png,-0.38000000000000017,-0.0461752009433107,10.0
img_12259.png,0.0,-0.03232941904498367,10.0
img_12260.png,0.0,-0.029930997606619988,10.0
img_12261.png,0.0,-0.02685530467867128,10.0
img_12262.png,-0.03,-0.021868187270291908,10.0
img_12263.png,-0.08,-0.030631366177787056,10.0
img_12264.png,-0.12999999999999998,8.655197899264e-05,10.0
img_12265.png,-0.17,-0.02671915893303487,10.0
img_12266.png,-0.21000000000000005,-0.015526378209557313,10.0
img_12267.png,-0.26000000000000006,-0.019276860108239067,10.0
img_12268.png,-0.35000000000000014,-0.0032806618178873653,10.0
img_12269.png,-0.4100000000000002,-0.027951165783742127,10.0
img_12270.png,-0.46000000000000024,-0.029346945941335956,10.0
img_12271.png,-0.5,-0.007933053440978428,10.0
img_12272.png,-0.5,0.0169554198672144,10.0
img_12273.png,0.0,0.018293959334311126,10.0
img_12274.png,0.0,0.0038552532570120123,10.0
img_12275.png,-0.02,0.005959381000327628,10.0
img_12276.png,-0.060000000000000005,0.00737671827773313,10.0
img_12277.png,-0.11999999999999998,0.007166485082514906,10.0
img_12278.png,-0.17,0.01857267781883321,10.0
img_12279.png,-0.21000000000000005,0.007117914037550211,10.0
img_12280.png,-0.25000000000000006,0.023663289859156774,10.0
img_12281.png,-0.3000000000000001,0.011426342985124498,10.0
img_12282.png,0.0,-0.00718170181458209,10.0
img_12283.png,0.0,0.0022578823372758345,10.0
img_12284.png,0.0,0.0027953529980509844,10.0
img_12285.png,-0.02,-0.009495650829423653,10.0
img_12286.png,-0.060000000000000005,0.011368289380321615,10.0
img_12287.png,-0.09,0.0005390536137106601,10.0
img_12288.png,-0.13999999999999999,0.002325615601863095,10.0
img_12289.png,-0.18000000000000002,0.010341857360042051,10.0
img_12290.png,-0.22000000000000006,0.01213191342648287,10.0
img_12291.png,-0.25000000000000006,0.007777033363094739,10.0
img_12292.png,-0.3000000000000001,0.0037021920902658304,10.0
img_12293.png,-0.35000000000000014,0.009691750293448103,10.0
img_12294.png,0.0,0.0005960927849062934,10.0
img_12295.png,0.0,-0.0011180427207822987,10.0
img_12296.png,0.0,-0.011863199666840565,10.0
img_12297.png,-0.04,-0.005744721908119391,10.0
img_12298.png,-0.08,-0.00630676929786543,10.0
img_12299.png,-0.11999999999999998,-0.0008996080979718855,10.0
img_12300.png,-0.17,0.007250228065289055,10.0
img_12301.png,-0.22000000000000006,0.011218286236714267,10.0
img_12302.png,-0.26000000000000006,0.008694145741623242,10.0
img_12303.png,-0.3000000000000001,0.009410526909461698,10.0
img_12304.png,-0.35000000000000014,-0.0026758464103419375,10.0
img_12305.png,-0.4000000000000002,0.00858226468415487,10.0
img_12306.png,-0.4400000000000002,0.01826184661090511,10.0
img_12307.png,-0.48000000000000026,-0.021149408892756908,10.0
img_12308.png,-0.5,-0.012563383658204851,10.0
img_12309.png,0.0,-0.029936956969104617,10.0
img_12310.png,0.0,-0.008771290959561468,10.0
img_12311.png,-0.01,0.0003078393379264144,10.0
img_12312.png,-0.060000000000000005,-0.01372478319643657,10.0
img_12313.png,-0.10999999999999999,-0.012551538412413537,10.0
img_12314.png,-0.15,-0.01807084572148022,10.0
img_12315.png,-0.19000000000000003,-0.00917477273739406,10.0
img_12316.png,-0.24000000000000007,-0.0369276586499976,10.0
img_12317.png,-0.2800000000000001,-0.007245463705362449,10.0
img_12318.png,-0.3200000000000001,0.0004203404228968267,10.0
img_12319.png,0.0,-0.00952921082539595,10.0
img_12320.png,0.0,-0.007564490681779931,10.0
img_12321.png,-0.01,-0.0031310443944061526,10.0
img_12322.png,-0.05,-0.014545663768123995,10.0
img_12323.png,-0.09,0.00047168544813717923,10.0
img_12324.png,-0.12999999999999998,-0.015934613235874067,10.0
img_12325.png,-0.16,-0.010671136229847522,10.0
img_12326.png,-0.21000000000000005,-0.018253801758307205,10.0
img_12327.png,-0.26000000000000006,-0.027495771343014425,10.0
img_12328.png,-0.2900000000000001,-0.02639001157028428,10.0
img_12329.png,-0.3200000000000001,-0.03260046244091758,10.0
img_12330.png,-0.36000000000000015,0.001118726323212836,10.0
img_12331.png,-0.4000000000000002,7.661823004083709e-05,10.0
img_12332.png,-0.4300000000000002,-0.016707499766728598,10.0
img_12333.png,0.0,-0.016527668944852844,10.0
img_12334.png,0.0,-0.005788160136683862,10.0
img_12335.png,0.0,0.0026846885959230437,10.0
img_12336.png,0.0,-0.0019957894164269146,10.0
img_12337.png,0.0,-0.0014524786387542469,10.0
img_12338.png,0.0,-0.013955509957744909,10.0
img_12339.png,0.0,-0.021221240319792226,10.0
img_12340.png,0.0,-0.020643693668090338,10.0
img_12341.png,-0.04,0.0009238318767316927,10.0
img_12342.png,-0.08,-0.009104723724849152,10.0
img_12343.png,-0.10999999999999999,-0.01302345247037085,10.0
img_12344.png,-0.15,-0.007367063396762877,10.0
img_12345.png,-0.19000000000000003,-0.01607641008106867,10.0
img_12346.png,-0.22000000000000006,-0.0062606633431355144,10.0
img_12347.png,-0.26000000000000006,-0.006329001173452961,10.0
img_12348.png,-0.3100000000000001,-0.00022153869179854664,10.0
img_12349.png,0.0,0.014615719435932277,10.0
img_12350.png,0.0,-0.012701530471792217,10.0
img_12351.png,-0.01,-0.01699501952619852,10.0
img_12352.png,-0.05,0.016799824004820798,10.0
img_12353.png,-0.09,0.0072996610197489055,10.0
img_12354.png,-0.11999999999999998,-0.014609671616647366,10.0
img_12355.png,-0.16,-0.02235206063123474,10.0
img_12356.png,-0.21000000000000005,-0.0014682412500106304,10.0
img_12357.png,-0.25000000000000006,0.007388945471790276,10.0
img_12358.png,-0.2800000000000001,-0.029916487652210864,10.0
img_12359.png,-0.3200000000000001,-0.008183618742302017,10.0
img_12360.png,-0.36000000000000015,0.0008239147359783609,10.0
img_12361.png,-0.3900000000000002,-0.0305376714444082,10.0
img_12362.png,-0.4200000000000002,-0.0174879982625806,10.0
img_12363.png,-0.46000000000000024,-0.023918355427203133,10.0
img_12364.png,0.0,0.004545965637615608,10.0
img_12365.png,0.0,-0.0057722747050877815,10.0
img_12366.png,0.0,-0.018693337578298157,10.0
img_12367.png,0.0,-0.024710944663270014,10.0
img_12368.png,-0.03,-0.038649380074889536,10.0
img_12369.png,-0.07,-0.0075852723348277815,10.0
img_12370.png,-0.10999999999999999,-0.01608808187647908,10.0
img_12371.png,-0.15,-0.006060596857479894,10.0
img_12372.png,-0.18000000000000002,-0.019974500337273705,10.0
img_12373.png,-0.22000000000000006,-0.002813777463188903,10.0
img_12374.png,-0.26000000000000006,0.015565362449164443,10.0
img_12375.png,-0.2900000000000001,-0.009985901102821484,10.0
img_12376.png,0.0,-0.007422084540603716,10.0
img_12377.png,0.0,-0.002790861282133576,10.0
img_12378.png,0.0,-0.002981461106151263,10.0
img_12379.png,0.02,0.010002254755649984,10.0
img_12380.png,0.05,-0.022161237815817355,10.0
img_12381.png,0.0,0.01302878369977453,10.0
img_12382.png,0.0,-0.0022598882313931714,10.0
img_12383.png,0.0,-0.0025157351411209685,10.0
img_12384.png,0.0,0.0061847234182436425,10.0
img_12385.png,0.0,0.010494148752031992,10.0
img_12386.png,0.0,0.013380964077609376,10.0
img_12387.png,0.0,-0.005272058428632668,10.0
img_12388.png,0.0,-0.0010758783569041876,10.0
img_12389.png,0.0,0.012773330661858663,10.0
img_12390.png,0.0,0.01149703557753057,10.0
img_12391.png,0.0,0.022977891561506036,10.0
img_12392.png,0.0,-0.016680105407439094,10.0
img_12393.png,0.0,0.005348303993085921,10.0
img_12394.png,-0.05,0.02512914725835235,10.0
img_12395.png,-0.09999999999999999,0.018906082922795553,10.0
img_12396.png,-0.13999999999999999,0.07288452320693335,10.0
img_12397.png,-0.18000000000000002,0.05646957183692564,10.0
img_12398.png,-0.23000000000000007,0.01815009806270688,10.0
img_12399.png,-0.2700000000000001,0.0652798989757159,10.0
img_12400.png,0.0,0.1120336395484457,10.0
img_12401.png,0.0,0.12803610846107366,10.0
img_12402.png,0.0,0.11086411141809939,10.0
img_12403.png,-0.03,0.10929528176652625,10.0
img_12404.png,-0.060000000000000005,0.08599217848880673,10.0
img_12405.png,-0.09999999999999999,0.1066217751668259,10.0
img_12406.png,-0.13999999999999999,0.12070669889899856,10.0
img_12407.png,-0.17,0.12599356759479874,10.0
img_12408.png,-0.20000000000000004,0.0836636236860284,10.0
img_12409.png,-0.24000000000000007,-0.0028348789687070728,10.0
img_12410.png,-0.2800000000000001,0.01066181193941445,10.0
img_12411.png,0.0,0.005165488565402195,10.0
img_12412.png,0.0,0.01520312895915931,10.0
img_12413.png,-0.02,0.008201593006765392,10.0
img_12414.png,-0.05,0.027417511239489063,10.0
img_12415.png,-0.08,0.007923376537851306,10.0
img_12416.png,-0.11999999999999998,0.00168179263672001,10.0
img_12417.png,0.0,0.002686398369077784,10.0
img_12418.png,0.0,1.2001954922269551e-05,10.0
img_12419.png,0.0,0.002141693583287406,10.0
img_12420.png,0.0,-0.012457927919589704,10.0
img_12421.png,0.0,0.013216956381441483,10.0
img_12422.png,0.0,-0.013367292158460905,10.0
img_12423.png,0.0,0.018874082863936468,10.0
